DATA,P,RH2M,T2M,T2M_MAX,T2M_MIN,WS2M
2004-08-01,0.0,63.75,21.11,28.44,14.91,1.78
2004-08-02,0.0,62.06,21.36,29.34,15.21,2.44
2004-08-03,0.0,62.69,20.17,28.43,14.86,3.06
2004-08-04,0.0,63.0,18.83,26.37,14.16,3.85
2004-08-05,0.0,66.75,18.95,26.86,13.4,3.62
2004-08-06,0.0,68.0,19.39,27.12,13.46,2.82
2004-08-07,0.0,59.0,20.27,28.8,14.12,2.07
2004-08-08,0.0,57.44,21.03,29.09,13.93,1.97
2004-08-09,0.0,67.75,19.35,25.84,14.22,4.09
2004-08-10,0.0,63.69,17.76,25.24,12.8,3.98
2004-08-11,0.0,59.38,16.8,25.26,10.15,2.89
2004-08-12,0.0,63.31,17.5,26.47,10.37,3.17
2004-08-13,0.0,64.62,16.23,23.04,11.88,3.91
2004-08-14,0.0,65.5,17.19,24.62,11.79,3.91
2004-08-15,0.0,64.94,18.73,26.57,12.61,3.24
2004-08-16,0.0,63.75,19.67,27.89,13.94,3.08
2004-08-17,0.0,60.25,20.12,28.34,14.54,2.77
2004-08-18,0.0,59.5,20.69,29.53,14.44,2.68
2004-08-19,0.0,60.69,21.64,30.49,14.98,2.69
2004-08-20,0.0,62.62,21.69,30.15,15.58,3.16
2004-08-21,0.0,58.81,21.11,29.62,14.98,3.29
2004-08-22,0.0,57.38,21.82,30.83,14.31,2.53
2004-08-23,0.0,54.38,23.44,32.32,16.3,1.77
2004-08-24,0.0,52.19,24.1,33.76,16.51,2.7
2004-08-25,0.0,58.44,22.86,31.67,16.15,3.34
2004-08-26,0.0,54.69,22.69,32.02,15.48,3.1
2004-08-27,0.0,55.06,22.48,31.08,14.32,2.91
2004-08-28,0.0,48.19,24.21,33.97,15.68,1.33
2004-08-29,0.0,35.06,26.65,36.01,16.96,2.48
2004-08-30,0.0,59.19,25.44,33.05,19.0,2.67
2004-08-31,0.0,60.06,24.19,31.49,18.48,3.58
2004-09-01,0.0,53.06,22.69,30.83,16.76,4.11
2004-09-02,0.0,51.94,20.77,29.8,14.25,3.65
2004-09-03,3.8139185905456543,46.94,21.68,32.83,13.48,2.31
2004-09-04,0.0,46.94,22.3,31.83,12.81,3.05
2004-09-05,0.0,56.31,22.43,31.36,15.48,3.34
2004-09-06,0.0,53.31,21.73,30.49,15.33,3.13
2004-09-07,0.0,50.31,21.05,30.79,13.55,3.17
2004-09-08,0.0,56.69,20.61,30.14,12.58,3.55
2004-09-09,0.0,58.06,21.07,30.26,12.92,3.47
2004-09-10,0.0,53.62,22.12,31.26,15.57,3.24
2004-09-11,0.0,50.12,21.8,30.98,13.58,2.78
2004-09-12,0.0,58.12,21.62,28.94,15.69,3.65
2004-09-13,0.0,59.0,21.66,29.86,15.44,4.36
2004-09-14,3.0120723247528076,57.81,21.71,30.11,14.88,3.76
2004-09-15,0.0,55.12,23.04,31.95,16.41,2.98
2004-09-16,0.0,55.75,23.95,33.37,16.03,3.19
2004-09-17,0.0,55.0,23.22,32.12,16.47,3.36
2004-09-18,0.0,52.88,22.93,31.9,16.17,3.82
2004-09-19,0.0,54.81,23.27,32.06,16.4,3.74
2004-09-20,0.0,52.81,22.37,31.61,15.07,3.58
2004-09-21,0.0,55.62,23.19,32.13,16.19,3.88
2004-09-22,0.0,52.88,23.58,32.86,16.33,3.61
2004-09-23,0.0,51.81,23.82,33.62,16.12,3.35
2004-09-24,0.0,49.69,23.69,33.42,16.51,3.55
2004-09-25,0.0,51.12,22.82,32.78,13.98,3.65
2004-09-26,0.0,52.38,23.07,32.37,15.71,3.9
2004-09-27,0.0,45.69,23.24,33.73,14.51,3.07
2004-09-28,0.0,44.38,23.35,34.0,14.65,3.23
2004-09-29,0.0,43.19,24.03,34.9,14.78,2.41
2004-09-30,0.0,50.88,24.85,34.94,15.83,3.89
2004-10-01,0.0,54.62,23.45,32.02,16.34,3.94
2004-10-02,0.0,50.19,23.93,33.71,15.98,3.34
2004-10-03,0.0,47.88,24.87,34.97,16.46,3.02
2004-10-04,0.0,48.0,25.88,35.62,16.34,2.69
2004-10-05,0.0,54.62,25.49,33.58,18.49,2.32
2004-10-06,0.0,66.81,24.01,31.72,19.19,2.3
2004-10-07,15.79008960723877,70.81,22.79,29.87,17.83,3.16
2004-10-08,0.0,71.94,20.37,26.83,15.57,3.28
2004-10-09,0.0,63.44,23.51,32.69,15.41,2.65
2004-10-10,0.0,58.5,24.8,33.58,17.5,2.56
2004-10-11,0.0,55.75,25.14,34.45,17.12,3.08
2004-10-12,0.0,55.81,25.19,34.31,18.43,3.57
2004-10-13,0.0,50.75,24.41,33.98,17.12,3.6
2004-10-14,0.0,49.31,24.46,34.0,16.65,3.41
2004-10-15,0.0,54.88,25.48,34.23,18.28,4.0
2004-10-16,0.0,53.94,24.54,32.9,17.65,4.14
2004-10-17,0.0,49.25,24.8,34.12,17.26,3.64
2004-10-18,0.0,45.44,24.8,35.01,15.94,3.31
2004-10-19,0.0,47.56,26.6,36.59,16.1,2.07
2004-10-20,0.0,50.81,27.31,35.82,19.34,3.77
2004-10-21,0.0,64.0,24.39,32.96,18.33,4.89
2004-10-22,0.0,60.88,23.42,31.64,17.03,5.32
2004-10-23,0.0,57.25,24.12,32.51,16.6,4.02
2004-10-24,0.0,53.06,25.92,34.48,18.03,3.01
2004-10-25,0.0,51.94,27.19,35.29,19.01,2.69
2004-10-26,0.0,68.38,24.45,30.19,20.55,2.52
2004-10-27,14.940964698791504,78.5,23.65,27.88,20.39,2.11
2004-10-28,29.881929397583008,78.0,23.41,30.31,16.69,2.05
2004-10-29,59.763858795166016,88.44,19.18,22.38,16.37,3.66
2004-10-30,0.0,78.62,21.81,28.63,16.47,3.15
2004-10-31,0.0,67.19,23.39,30.83,17.36,2.71
2004-11-01,0.0,64.12,24.05,32.25,16.97,2.67
2004-11-02,0.0,62.56,23.6,31.9,16.95,3.24
2004-11-03,0.0,59.94,23.48,31.76,16.68,3.38
2004-11-04,6.828658580780029,62.88,23.4,30.58,17.39,3.14
2004-11-05,0.0,59.81,24.27,33.26,16.97,3.1
2004-11-06,0.0,57.56,24.92,34.15,17.58,2.84
2004-11-07,0.0,57.5,25.39,34.22,17.26,2.95
2004-11-08,0.0,60.56,25.04,32.64,19.1,3.59
2004-11-09,0.0,57.81,24.39,32.42,18.12,3.7
2004-11-10,0.0,56.25,24.2,32.61,17.09,3.48
2004-11-11,0.0,52.38,24.16,33.83,15.81,2.88
2004-11-12,0.0,55.25,26.93,35.54,18.48,3.33
2004-11-13,0.0,56.94,27.2,33.45,22.26,2.33
2004-11-14,7.336042881011963,74.25,23.29,29.88,19.09,4.06
2004-11-15,0.0,69.81,23.05,30.12,18.0,3.52
2004-11-16,0.0,61.62,25.4,33.93,18.1,3.22
2004-11-17,0.0,59.25,26.46,34.15,19.4,3.02
2004-11-18,0.0,58.56,27.48,35.65,19.95,2.24
2004-11-19,0.0,75.5,23.95,27.19,21.06,2.13
2004-11-20,0.0,76.81,24.87,31.45,20.58,1.88
2004-11-21,39.74409103393555,86.12,20.87,23.62,17.73,2.95
2004-11-22,0.0,80.56,20.73,27.05,16.1,3.48
2004-11-23,0.0,86.0,19.8,24.4,16.31,3.85
2004-11-24,0.0,79.25,20.89,26.63,16.25,3.09
2004-11-25,0.0,76.5,22.32,28.87,17.19,2.98
2004-11-26,0.0,67.88,22.98,30.53,17.15,2.73
2004-11-27,0.0,65.31,24.18,31.76,17.65,2.35
2004-11-28,0.0,69.38,24.65,31.91,17.91,2.36
2004-11-29,13.859025955200195,85.31,22.8,26.54,20.36,2.4
2004-11-30,13.859025955200195,85.5,22.69,26.34,20.15,2.13
2004-12-01,28.665197372436523,89.69,21.55,25.58,18.83,2.46
2004-12-02,9.555065155029297,87.5,20.96,25.48,17.92,3.38
2004-12-03,0.0,81.62,22.58,28.44,18.33,2.75
2004-12-04,0.0,74.06,22.67,29.04,17.48,2.27
2004-12-05,0.0,72.31,23.13,30.02,17.1,2.12
2004-12-06,0.0,67.25,23.58,31.31,17.54,2.17
2004-12-07,0.0,64.44,24.21,32.25,16.47,2.19
2004-12-08,0.0,64.69,25.23,33.05,18.38,2.59
2004-12-09,0.0,64.81,26.34,33.13,19.17,1.52
2004-12-10,7.682539463043213,69.81,25.82,32.06,20.93,1.86
2004-12-11,15.243414878845215,87.38,22.89,25.38,20.68,1.28
2004-12-12,15.243414878845215,84.12,23.27,28.3,19.61,2.16
2004-12-13,7.621707439422607,84.69,22.34,25.94,19.43,2.09
2004-12-14,22.865123748779297,83.94,22.75,27.02,18.61,1.17
2004-12-15,7.621707439422607,86.62,21.95,26.08,19.43,1.56
2004-12-16,0.0,80.88,22.07,27.0,18.16,2.02
2004-12-17,0.0,78.56,22.48,27.94,17.88,1.82
2004-12-18,0.0,74.75,22.99,28.9,17.12,1.64
2004-12-19,0.0,71.06,23.77,30.15,17.22,2.31
2004-12-20,4.815521717071533,74.0,24.46,30.76,18.7,2.2
2004-12-21,0.0,75.38,24.35,28.78,20.32,1.26
2004-12-22,16.513566970825195,84.0,22.3,24.94,19.98,1.8
2004-12-23,0.0,72.75,24.07,30.03,19.32,2.09
2004-12-24,0.0,64.06,24.4,31.73,17.58,2.54
2004-12-25,0.0,63.06,24.59,32.4,17.51,2.4
2004-12-26,0.0,64.19,24.99,33.04,18.65,2.52
2004-12-27,0.0,62.12,25.9,34.55,17.23,1.57
2004-12-28,0.0,55.88,26.35,34.57,18.65,2.01
2004-12-29,0.0,59.19,25.48,33.94,18.12,2.6
2004-12-30,0.0,60.75,25.55,33.11,18.92,2.65
2004-12-31,0.0,59.31,25.29,33.44,18.05,2.15
2005-01-01,0.0,62.44,25.62,33.73,18.39,2.41
2005-01-02,2.7493786811828613,73.81,23.48,29.87,18.94,3.27
2005-01-03,0.0,67.88,24.15,32.06,18.65,2.75
2005-01-04,0.0,59.88,24.85,32.65,18.07,2.51
2005-01-05,0.0,63.12,25.62,33.2,19.33,2.89
2005-01-06,0.0,57.25,25.59,34.15,18.74,2.88
2005-01-07,0.0,58.62,26.09,34.66,19.32,2.76
2005-01-08,0.0,58.0,25.08,33.0,18.78,2.29
2005-01-09,0.0,59.0,25.33,33.16,19.29,2.42
2005-01-10,0.0,56.75,27.12,35.51,18.7,2.23
2005-01-11,0.0,59.94,27.4,34.76,19.78,2.05
2005-01-12,9.704522132873535,78.81,23.6,27.82,20.13,2.19
2005-01-13,19.40904426574707,84.94,21.69,25.79,18.51,2.54
2005-01-14,9.704522132873535,82.25,23.25,28.34,19.78,2.65
2005-01-15,29.113569259643555,81.81,24.0,30.25,19.73,2.3
2005-01-16,0.0,79.75,23.85,29.29,20.38,2.96
2005-01-17,9.257386207580566,72.81,25.09,31.31,19.65,2.23
2005-01-18,0.0,68.81,25.43,31.98,19.59,1.98
2005-01-19,0.0,65.38,26.05,33.05,19.73,2.05
2005-01-20,0.0,64.62,26.86,34.49,19.82,2.11
2005-01-21,0.0,64.06,26.94,33.82,20.16,2.01
2005-01-22,0.0,67.19,26.01,32.1,20.93,1.85
2005-01-23,11.067659378051758,61.25,26.62,34.55,19.8,2.05
2005-01-24,0.0,59.75,26.86,33.48,19.86,1.29
2005-01-25,22.135318756103516,66.81,26.68,32.3,21.8,1.72
2005-01-26,8.147923469543457,70.5,26.54,32.46,21.14,1.03
2005-01-27,16.295846939086914,76.88,24.87,30.4,20.8,2.92
2005-01-28,0.0,80.75,23.61,29.27,19.43,3.41
2005-01-29,0.0,77.69,23.82,30.6,19.34,3.62
2005-01-30,0.0,80.31,23.98,30.59,19.39,1.67
2005-01-31,16.295846939086914,88.94,22.42,25.58,20.35,1.88
2005-02-01,13.077176094055176,88.12,21.58,24.46,19.51,2.15
2005-02-02,0.0,79.25,23.33,28.46,19.11,1.74
2005-02-03,0.0,70.25,23.85,30.7,18.06,2.57
2005-02-04,0.0,71.0,23.92,31.18,17.33,2.98
2005-02-05,0.0,65.31,24.31,31.87,18.73,2.52
2005-02-06,0.0,68.56,24.26,32.18,18.27,2.69
2005-02-07,0.0,72.44,22.73,29.87,18.06,3.72
2005-02-08,0.0,71.75,20.88,26.76,16.37,3.73
2005-02-09,0.0,68.38,22.35,29.69,16.29,3.61
2005-02-10,0.0,65.81,23.5,30.68,17.36,2.72
2005-02-11,0.0,66.19,24.94,32.48,18.07,1.83
2005-02-12,0.0,85.75,23.08,28.48,20.66,2.63
2005-02-13,36.88235092163086,82.44,23.22,28.14,19.73,2.88
2005-02-14,0.0,80.88,24.36,30.13,19.98,2.22
2005-02-15,0.0,80.88,24.51,30.12,20.57,0.89
2005-02-16,11.188329696655273,86.81,23.08,26.67,21.08,1.91
2005-02-17,5.594164848327637,81.12,24.25,29.91,20.36,2.63
2005-02-18,16.782493591308594,80.62,23.3,28.19,20.22,2.12
2005-02-19,11.188329696655273,80.0,23.7,28.94,19.69,1.24
2005-02-20,5.594164848327637,81.44,23.83,27.79,20.2,1.47
2005-02-21,0.0,81.69,23.42,28.24,20.04,2.31
2005-02-22,0.0,76.75,23.72,29.44,19.01,2.28
2005-02-23,0.0,74.5,24.43,31.02,18.89,1.7
2005-02-24,0.0,75.81,24.86,30.72,20.11,1.83
2005-02-25,0.0,70.69,26.05,31.95,20.41,1.22
2005-02-26,4.384608745574951,76.94,24.69,28.83,20.14,1.93
2005-02-27,4.384608745574951,78.44,25.15,30.48,20.69,1.86
2005-02-28,8.769217491149902,77.81,25.21,29.15,20.76,0.79
2005-03-01,0.0,80.19,24.98,30.23,20.32,1.45
2005-03-02,49.43077087402344,81.44,24.46,29.67,20.82,1.88
2005-03-03,0.0,76.5,24.23,29.73,20.38,2.84
2005-03-04,0.0,70.75,24.33,30.85,19.08,2.47
2005-03-05,0.0,75.06,24.04,30.59,18.87,2.09
2005-03-06,0.0,84.12,23.94,28.03,20.62,1.34
2005-03-07,41.70746994018555,88.31,23.22,26.42,20.89,1.28
2005-03-08,8.341493606567383,84.62,22.64,26.73,19.36,1.76
2005-03-09,0.0,85.62,22.41,26.05,19.67,1.18
2005-03-10,0.0,76.75,24.08,29.17,19.04,1.46
2005-03-11,0.0,76.94,24.26,30.0,18.37,1.23
2005-03-12,15.453329086303711,82.12,24.17,29.69,19.9,1.72
2005-03-13,0.0,79.88,24.01,29.76,19.45,2.0
2005-03-14,0.0,84.69,23.65,28.96,19.96,1.93
2005-03-15,0.0,79.62,23.99,29.76,19.58,2.38
2005-03-16,0.0,76.94,23.65,29.87,19.4,2.44
2005-03-17,0.0,74.75,23.87,30.32,18.83,2.21
2005-03-18,0.0,76.56,24.61,30.82,19.33,1.28
2005-03-19,0.0,72.06,25.05,31.63,19.79,1.63
2005-03-20,6.098294258117676,72.0,24.46,31.01,19.44,1.98
2005-03-21,5.66279411315918,70.0,24.64,31.23,19.75,2.66
2005-03-22,0.0,71.44,24.38,31.05,19.34,2.52
2005-03-23,0.0,75.31,23.49,29.76,18.77,2.62
2005-03-24,0.0,72.12,24.42,31.42,19.06,2.33
2005-03-25,0.0,66.44,24.36,32.46,18.62,1.84
2005-03-26,0.0,68.88,24.08,31.73,18.26,1.99
2005-03-27,0.0,75.5,24.07,30.72,19.3,1.98
2005-03-28,0.0,76.5,23.63,30.3,19.07,2.37
2005-03-29,0.0,75.31,23.73,30.71,18.81,2.65
2005-03-30,0.0,75.0,23.85,30.62,19.28,2.39
2005-03-31,0.0,73.38,24.23,31.0,19.27,2.66
2005-04-01,0.0,73.12,23.97,30.83,19.23,3.19
2005-04-02,0.0,68.12,23.52,31.22,18.56,2.99
2005-04-03,0.0,66.06,23.96,31.94,17.77,2.74
2005-04-04,0.0,70.06,24.87,32.14,18.89,2.48
2005-04-05,0.0,66.94,25.17,32.87,19.57,2.81
2005-04-06,0.0,64.94,24.17,32.4,18.49,3.03
2005-04-07,0.0,66.81,24.23,32.15,18.44,2.87
2005-04-08,0.0,62.12,23.47,32.18,17.87,2.55
2005-04-09,0.0,67.75,23.24,31.54,16.08,2.87
2005-04-10,0.0,71.94,23.44,30.89,17.92,3.04
2005-04-11,0.0,73.81,23.01,29.5,18.47,3.23
2005-04-12,0.0,73.25,23.69,30.49,18.65,2.82
2005-04-13,0.0,69.75,23.63,30.88,18.54,3.05
2005-04-14,0.0,72.12,23.21,30.55,17.87,3.09
2005-04-15,0.0,69.94,23.46,30.95,18.13,2.82
2005-04-16,0.0,72.06,24.3,31.77,18.5,1.88
2005-04-17,0.0,66.81,25.18,32.19,20.08,2.38
2005-04-18,0.0,67.88,24.71,31.89,19.58,2.83
2005-04-19,14.985939979553223,69.25,23.97,31.29,18.84,3.05
2005-04-20,0.0,67.5,23.9,31.23,18.8,1.96
2005-04-21,0.0,64.0,24.26,31.12,18.83,1.9
2005-04-22,0.0,62.81,25.42,33.01,19.31,2.22
2005-04-23,0.0,62.56,25.33,33.12,19.05,2.57
2005-04-24,0.0,62.5,25.15,32.87,19.29,2.45
2005-04-25,0.0,63.25,24.88,32.04,19.25,1.99
2005-04-26,0.0,59.62,25.61,32.76,18.45,1.81
2005-04-27,0.0,74.56,21.51,26.71,17.89,3.73
2005-04-28,0.0,72.31,22.34,28.56,17.33,2.67
2005-04-29,0.0,71.75,23.38,29.63,18.66,2.66
2005-04-30,0.0,71.12,24.61,32.41,19.33,1.8
2005-05-01,0.0,80.88,21.71,27.0,17.56,2.98
2005-05-02,0.0,67.88,19.95,26.8,15.45,3.27
2005-05-03,0.0,67.0,18.98,27.08,13.49,2.72
2005-05-04,0.0,70.88,19.24,26.63,12.87,3.09
2005-05-05,0.0,68.25,19.67,26.77,14.91,3.05
2005-05-06,0.0,73.81,20.74,27.97,15.33,2.8
2005-05-07,0.0,71.94,21.95,29.03,16.68,2.53
2005-05-08,0.0,71.31,22.23,29.8,17.2,2.6
2005-05-09,0.0,74.38,22.37,29.64,16.82,3.2
2005-05-10,0.0,70.62,22.3,29.93,17.11,3.02
2005-05-11,0.0,72.81,21.91,28.55,16.64,2.72
2005-05-12,0.0,69.25,22.12,29.74,16.81,2.93
2005-05-13,0.0,68.69,21.9,29.69,16.69,3.46
2005-05-14,0.0,69.81,22.16,29.53,16.54,3.57
2005-05-15,0.0,72.12,22.23,29.55,16.82,3.12
2005-05-16,0.0,69.56,22.48,29.61,17.57,2.39
2005-05-17,0.0,69.12,22.89,30.54,17.17,1.77
2005-05-18,0.0,71.12,22.62,29.08,18.39,1.87
2005-05-19,0.0,61.25,22.26,30.91,16.3,1.92
2005-05-20,0.0,58.69,22.44,31.6,16.29,1.73
2005-05-21,0.0,53.94,23.9,32.6,15.0,1.17
2005-05-22,0.0,43.69,25.32,33.69,18.02,1.23
2005-05-23,0.0,56.56,25.42,32.93,18.4,2.36
2005-05-24,0.0,59.12,25.44,32.83,18.43,1.67
2005-05-25,0.0,59.38,25.73,33.44,19.32,2.53
2005-05-26,14.517446517944336,71.38,23.56,28.46,19.69,2.45
2005-05-27,0.0,71.69,21.4,28.38,16.5,4.31
2005-05-28,0.0,81.0,19.05,22.87,15.95,4.09
2005-05-29,0.0,80.06,21.33,27.19,17.36,2.91
2005-05-30,0.0,74.75,20.99,27.46,17.35,3.84
2005-05-31,0.0,79.56,20.44,26.93,16.46,4.17
2005-06-01,1.7947033643722534,71.75,20.58,27.34,16.42,3.48
2005-06-02,0.0,75.19,20.52,26.8,16.78,3.61
2005-06-03,3.7426135540008545,79.56,19.6,25.26,16.76,3.59
2005-06-04,0.0,70.81,20.22,27.35,15.21,3.71
2005-06-05,0.0,71.56,19.73,27.47,14.13,3.15
2005-06-06,0.0,73.62,20.83,27.56,16.32,3.32
2005-06-07,0.0,70.88,20.55,27.48,16.19,3.27
2005-06-08,0.0,73.44,20.83,28.26,15.63,3.27
2005-06-09,0.0,68.75,20.0,27.17,14.98,3.05
2005-06-10,0.0,70.56,19.83,26.92,15.69,3.09
2005-06-11,0.0,77.12,19.61,26.33,15.63,3.12
2005-06-12,0.0,69.38,19.68,27.86,14.51,2.62
2005-06-13,0.0,69.94,20.67,28.48,15.15,2.66
2005-06-14,0.0,72.19,21.53,28.61,16.26,2.42
2005-06-15,0.0,70.19,21.98,29.33,16.48,2.91
2005-06-16,0.0,63.25,21.21,29.15,16.37,2.61
2005-06-17,0.0,62.12,21.8,29.78,15.39,1.52
2005-06-18,0.0,56.19,23.35,31.47,15.66,1.67
2005-06-19,0.0,56.44,23.93,31.08,17.3,1.81
2005-06-20,0.0,51.75,24.36,31.61,17.97,0.91
2005-06-21,0.0,55.88,24.23,32.08,17.14,1.83
2005-06-22,0.0,71.62,21.02,27.76,16.91,3.94
2005-06-23,0.0,70.5,19.17,25.08,15.11,3.58
2005-06-24,0.0,73.81,18.9,23.69,15.7,2.43
2005-06-25,0.0,73.19,19.97,25.96,16.15,3.23
2005-06-26,0.0,69.94,20.54,28.18,14.78,3.27
2005-06-27,0.0,72.88,21.55,28.58,16.25,3.02
2005-06-28,0.0,73.94,20.98,26.91,17.05,2.93
2005-06-29,0.0,64.94,20.11,27.55,15.29,3.03
2005-06-30,0.0,66.5,19.95,28.39,13.86,2.31
2005-07-01,0.0,60.5,19.68,29.19,12.76,2.12
2005-07-02,0.0,60.69,20.04,29.53,13.5,2.33
2005-07-03,0.0,62.0,21.05,29.9,15.11,2.25
2005-07-04,0.0,62.19,20.66,28.86,15.26,2.35
2005-07-05,0.0,58.5,21.58,29.65,15.45,1.34
2005-07-06,0.0,58.38,21.63,29.92,14.94,2.19
2005-07-07,0.0,62.0,21.09,28.7,16.12,3.3
2005-07-08,0.0,73.19,17.26,24.01,13.0,4.97
2005-07-09,0.0,66.81,16.57,23.55,12.07,4.52
2005-07-10,0.0,67.0,17.87,25.07,12.5,3.77
2005-07-11,0.0,77.94,18.53,25.26,14.84,3.47
2005-07-12,0.0,71.75,18.67,26.01,13.98,3.39
2005-07-13,0.0,62.38,18.38,26.05,13.38,3.5
2005-07-14,0.0,64.56,17.91,26.26,11.66,3.16
2005-07-15,0.0,63.38,18.84,26.65,13.87,3.32
2005-07-16,0.0,62.62,18.44,27.36,11.9,1.97
2005-07-17,0.0,58.06,20.77,30.08,13.01,1.77
2005-07-18,0.0,50.94,22.1,31.74,13.34,1.26
2005-07-19,0.0,54.81,22.75,32.14,14.62,2.05
2005-07-20,0.0,59.62,21.39,29.35,15.94,3.37
2005-07-21,0.0,67.38,21.19,28.12,15.99,3.77
2005-07-22,0.0,67.19,21.36,28.71,15.97,3.25
2005-07-23,0.0,68.25,21.04,28.24,16.14,3.11
2005-07-24,0.0,64.19,20.62,29.16,15.33,3.09
2005-07-25,0.0,61.12,20.86,29.39,14.74,2.27
2005-07-26,0.0,58.94,22.17,30.97,15.48,2.72
2005-07-27,0.0,60.12,21.75,29.42,15.63,2.89
2005-07-28,0.0,61.94,21.66,29.4,16.42,2.84
2005-07-29,0.0,62.75,21.37,28.87,15.73,2.82
2005-07-30,0.0,62.69,21.09,28.16,16.01,2.91
2005-07-31,0.0,57.25,19.58,27.52,14.38,3.38
2005-08-01,0.0,67.0,19.01,27.41,11.84,3.09
2005-08-02,0.0,64.19,19.11,27.08,12.94,3.16
2005-08-03,0.0,67.19,19.15,26.97,12.87,3.55
2005-08-04,0.0,63.81,19.66,27.54,14.46,3.73
2005-08-05,0.0,67.62,19.79,27.52,13.81,3.65
2005-08-06,0.0,62.31,20.06,28.23,14.76,3.42
2005-08-07,0.0,62.19,20.07,28.47,13.51,2.99
2005-08-08,0.0,62.81,20.88,28.54,14.72,3.37
2005-08-09,0.0,61.69,21.33,29.03,15.52,3.16
2005-08-10,0.0,60.56,22.43,30.72,15.84,3.14
2005-08-11,0.0,58.06,23.51,31.55,16.96,3.13
2005-08-12,0.0,59.44,23.51,31.96,16.83,3.22
2005-08-13,0.0,59.12,23.03,30.71,16.98,3.35
2005-08-14,0.0,57.88,22.84,30.72,17.08,3.39
2005-08-15,0.0,58.56,22.08,30.37,15.69,3.3
2005-08-16,0.0,69.5,21.75,28.98,16.89,3.8
2005-08-17,0.0,68.38,21.57,28.57,16.0,3.65
2005-08-18,0.0,59.69,22.68,31.38,16.55,3.32
2005-08-19,0.0,63.75,21.44,29.59,15.98,3.38
2005-08-20,0.0,63.0,21.02,29.18,14.65,3.59
2005-08-21,0.0,63.56,21.08,28.85,15.18,3.89
2005-08-22,0.0,59.5,20.63,28.7,15.34,3.76
2005-08-23,0.0,66.88,21.15,29.5,14.47,3.7
2005-08-24,0.0,57.44,22.12,30.83,15.99,2.91
2005-08-25,0.0,54.44,22.82,32.88,14.7,2.67
2005-08-26,0.0,54.62,21.84,30.84,13.98,3.25
2005-08-27,0.0,55.62,21.55,31.03,14.12,3.54
2005-08-28,0.0,57.5,22.67,31.36,16.16,3.62
2005-08-29,0.0,52.75,23.26,32.65,14.57,2.71
2005-08-30,0.0,54.62,25.34,34.37,17.48,2.94
2005-08-31,0.0,56.12,24.73,33.62,18.37,3.43
2005-09-01,0.0,54.75,23.3,32.09,16.73,3.11
2005-09-02,0.0,54.5,23.86,32.85,16.59,2.94
2005-09-03,0.0,56.62,24.01,32.41,17.55,3.66
2005-09-04,0.0,57.56,23.16,31.3,16.83,4.07
2005-09-05,0.0,54.69,23.79,32.64,16.19,3.27
2005-09-06,0.0,53.81,24.99,33.97,17.07,2.84
2005-09-07,0.0,50.12,24.36,33.29,17.37,3.2
2005-09-08,0.0,61.38,22.69,28.9,17.59,3.73
2005-09-09,0.0,59.31,22.72,30.62,17.15,4.33
2005-09-10,0.0,65.19,22.12,29.9,16.18,4.38
2005-09-11,0.0,58.31,22.32,31.01,15.5,3.55
2005-09-12,0.0,56.25,24.01,32.26,16.62,2.67
2005-09-13,0.0,53.25,24.01,32.58,17.44,3.61
2005-09-14,0.0,57.75,22.94,31.12,16.04,3.93
2005-09-15,0.0,60.0,23.23,31.64,16.34,3.61
2005-09-16,0.0,54.06,24.28,33.3,16.79,3.12
2005-09-17,0.0,52.19,25.03,34.3,16.36,3.23
2005-09-18,0.0,56.56,24.68,32.97,17.3,3.59
2005-09-19,0.0,51.62,25.7,34.8,18.04,2.52
2005-09-20,0.0,52.06,27.18,36.26,18.7,2.04
2005-09-21,0.0,49.69,27.73,35.2,20.65,2.54
2005-09-22,0.0,56.69,25.17,33.15,18.9,3.62
2005-09-23,0.0,56.56,24.55,31.91,18.19,2.59
2005-09-24,4.413503170013428,59.12,25.14,32.1,19.53,2.36
2005-09-25,0.0,59.0,25.84,33.75,19.19,2.93
2005-09-26,0.0,60.56,25.65,34.02,18.7,2.55
2005-09-27,0.0,63.81,24.23,32.26,19.33,3.23
2005-09-28,5.525760173797607,68.06,22.66,30.68,17.2,4.98
2005-09-29,0.0,67.69,22.32,30.19,16.06,4.58
2005-09-30,0.0,60.94,22.7,30.8,16.44,3.72
2005-10-01,0.0,52.75,23.55,32.45,16.03,2.79
2005-10-02,0.0,52.56,23.78,32.66,16.03,3.5
2005-10-03,0.0,51.88,23.51,31.88,16.23,3.84
2005-10-04,0.0,56.62,25.23,33.94,17.51,3.16
2005-10-05,0.0,53.62,25.92,33.85,20.06,3.13
2005-10-06,0.0,50.75,26.39,35.65,18.69,3.92
2005-10-07,0.0,51.31,24.63,33.73,17.18,4.04
2005-10-08,0.0,55.81,24.15,32.9,16.55,3.91
2005-10-09,0.0,50.94,24.56,33.77,17.12,3.18
2005-10-10,0.0,48.75,24.33,33.92,16.03,3.41
2005-10-11,0.0,49.31,24.9,34.51,16.87,3.24
2005-10-12,0.0,49.12,25.58,34.96,18.15,3.27
2005-10-13,0.0,48.75,25.54,35.05,17.28,3.55
2005-10-14,0.0,45.5,25.54,35.24,15.96,3.3
2005-10-15,0.0,44.75,27.31,37.55,17.51,3.25
2005-10-16,0.0,44.88,25.4,35.1,17.24,3.51
2005-10-17,0.0,44.31,25.44,35.94,16.33,3.1
